frame_idx,x_pred,y_pred,dx,dir_label
31,223.905029296875,238.6295623779297,-5.8809356689453125,SOLA GIDIYOR
32,218.0240936279297,236.35791015625,-5.321609497070341,SOLA GIDIYOR
33,212.70248413085935,234.12738037109372,-4.780883789062472,SOLA GIDIYOR
34,207.92160034179688,231.87608337402344,-4.252227783203153,SOLA GIDIYOR
35,203.66937255859372,229.6704559326172,-3.778854370117159,SOLA GIDIYOR
36,199.89051818847656,227.47152709960935,-3.395248413085909,SOLA GIDIYOR
37,196.49526977539065,225.31790161132807,-3.091384887695341,SOLA GIDIYOR
38,193.4038848876953,223.1970672607422,-2.866867065429716,SOLA GIDIYOR
39,190.5370178222656,221.1142120361328,-2.7490539550780966,SOLA GIDIYOR
40,187.7879638671875,219.09671020507807,-2.6945953369140625,SOLA GIDIYOR
41,185.09336853027344,217.17529296875,-2.706207275390625,SOLA GIDIYOR
42,182.3871612548828,215.42596435546875,-2.762939453125,SOLA GIDIYOR
43,179.6242218017578,213.81610107421875,-2.8678436279296875,SOLA GIDIYOR
44,176.75637817382812,212.3699951171875,-2.96722412109375,SOLA GIDIYOR
45,173.78915405273438,211.09153747558597,-3.0169525146484375,SOLA GIDIYOR
46,170.77220153808594,209.9756622314453,-2.9835357666015625,SOLA GIDIYOR
47,167.78866577148438,209.02186584472656,-2.7873992919921875,SOLA GIDIYOR
48,165.0012664794922,208.26126098632807,-2.3622894287109375,SOLA GIDIYOR
49,162.63897705078125,207.7206878662109,-1.777862548828125,SOLA GIDIYOR
50,160.86111450195312,207.39393615722656,-1.080169677734375,SOLA GIDIYOR
51,159.78094482421875,207.2860107421875,-0.369598388671875,SOLA GIDIYOR
52,159.41134643554688,207.3858795166016,0.2834930419921875,SAGA GIDIYOR
53,159.69483947753906,207.68344116210935,0.8563385009765625,SAGA GIDIYOR
54,160.55117797851562,208.15057373046875,1.3231658935546875,SAGA GIDIYOR
55,161.8743438720703,208.76776123046875,1.6687774658203125,SAGA GIDIYOR
56,163.54312133789062,209.47727966308597,1.98175048828125,SAGA GIDIYOR
57,165.52487182617188,210.3301239013672,2.254608154296875,SAGA GIDIYOR
58,167.77947998046875,211.3179626464844,2.474609375,SAGA GIDIYOR
59,170.25408935546875,212.4249267578125,2.639678955078125,SAGA GIDIYOR
60,172.89376831054688,213.6367950439453,2.740447998046875,SAGA GIDIYOR
61,175.63421630859375,214.90911865234372,2.8786773681640625,SAGA GIDIYOR
62,178.5128936767578,216.2660980224609,3.028549194335909,SAGA GIDIYOR
63,181.54144287109372,217.75857543945312,3.166976928710966,SAGA GIDIYOR
64,184.7084197998047,219.3210601806641,3.2663726806640625,SAGA GIDIYOR
65,187.97479248046875,220.92263793945312,3.43359375,SAGA GIDIYOR
66,191.40838623046875,222.6277618408203,3.5997619628905966,SAGA GIDIYOR
67,195.00814819335935,224.3739013671875,3.763900756835966,SAGA GIDIYOR
68,198.7720489501953,226.1924285888672,3.995620727539091,SAGA GIDIYOR
69,202.7676696777344,228.10455322265625,4.156677246093665,SAGA GIDIYOR
70,206.92434692382807,229.9894561767578,4.372589111328182,SAGA GIDIYOR
71,211.29693603515625,231.8798675537109,4.584014892578153,SAGA GIDIYOR
72,215.8809509277344,233.7850646972656,4.807373046874943,SAGA GIDIYOR
73,220.68832397460935,235.67742919921875,5.13677978515625,SAGA GIDIYOR
74,225.8251037597656,237.60916137695312,5.349212646484403,SAGA GIDIYOR
75,231.17431640625,239.4476623535156,5.516143798828068,SAGA GIDIYOR
76,236.69046020507807,241.2432098388672,5.665832519531278,SAGA GIDIYOR
77,242.35629272460935,243.0172271728516,5.795242309570341,SAGA GIDIYOR
78,248.1515350341797,244.7346649169922,5.924530029296875,SAGA GIDIYOR
79,254.07606506347656,246.42584228515625,6.0130462646484375,SAGA GIDIYOR
80,260.089111328125,248.1114196777344,6.019226074218693,SAGA GIDIYOR
81,266.1083374023437,249.71743774414065,6.056793212890682,SAGA GIDIYOR
82,272.1651306152344,251.24359130859372,6.047454833984375,SAGA GIDIYOR
83,278.21258544921875,252.72775268554688,6.094146728515625,SAGA GIDIYOR
84,284.3067321777344,254.1405029296875,6.1865234375,SAGA GIDIYOR
85,290.4932556152344,255.53561401367188,6.32928466796875,SAGA GIDIYOR
86,296.8225402832031,256.9144897460937,6.395660400390568,SAGA GIDIYOR
87,303.2182006835937,258.14813232421875,6.457885742187557,SAGA GIDIYOR
88,309.67608642578125,259.2932434082031,6.52838134765625,SAGA GIDIYOR
89,316.2044677734375,260.3459167480469,6.59130859375,SAGA GIDIYOR
90,322.7957763671875,261.324462890625,6.590087890625,SAGA GIDIYOR
91,329.3858642578125,262.1576538085937,6.518341064453125,SAGA GIDIYOR
92,335.9042053222656,262.85479736328125,6.487579345703125,SAGA GIDIYOR
93,342.39178466796875,263.4715881347656,6.4539794921875,SAGA GIDIYOR
94,348.84576416015625,263.9811706542969,6.41339111328125,SAGA GIDIYOR
95,355.2591552734375,264.3948669433594,6.3739013671875,SAGA GIDIYOR
96,361.633056640625,264.6923828125,6.455963134765625,SAGA GIDIYOR
97,368.0890197753906,264.90966796875,6.558074951171875,SAGA GIDIYOR
98,374.6470947265625,264.9715881347656,6.66015625,SAGA GIDIYOR
99,381.3072509765625,264.94195556640625,6.8511962890625,SAGA GIDIYOR
100,388.158447265625,264.7749328613281,7.06427001953125,SAGA GIDIYOR
101,395.22271728515625,264.5312194824219,7.360961914062557,SAGA GIDIYOR
102,402.5836791992188,264.1621398925781,7.573455810546818,SAGA GIDIYOR
103,410.1571350097656,263.6549072265625,7.7501220703125,SAGA GIDIYOR
104,417.9072570800781,263.05828857421875,8.005340576171875,SAGA GIDIYOR
105,425.91259765625,262.2818908691406,8.023132324218807,SAGA GIDIYOR
106,433.9357299804688,261.3395080566406,8.018371582031193,SAGA GIDIYOR
107,441.9541015625,260.29559326171875,8.0274658203125,SAGA GIDIYOR
108,449.9815673828125,259.1166687011719,7.81427001953125,SAGA GIDIYOR
109,457.79583740234375,257.8803100585937,7.66033935546875,SAGA GIDIYOR
110,465.4561767578125,256.5498352050781,7.39349365234375,SAGA GIDIYOR
111,472.84967041015625,255.1768035888672,7.0570068359375,SAGA GIDIYOR
112,479.90667724609375,253.76451110839844,6.7197265625,SAGA GIDIYOR
113,486.62640380859375,252.36077880859372,6.40985107421875,SAGA GIDIYOR
114,493.0362548828125,250.9243927001953,6.00225830078125,SAGA GIDIYOR
115,499.03851318359375,249.4838714599609,5.68548583984375,SAGA GIDIYOR
116,504.7239990234375,248.02618408203125,5.4095458984375,SAGA GIDIYOR
117,510.133544921875,246.54281616210935,5.14154052734375,SAGA GIDIYOR
118,515.2750854492188,245.03489685058597,4.93115234375,SAGA GIDIYOR
119,520.2062377929688,243.50323486328125,4.83935546875,SAGA GIDIYOR
120,525.0455932617188,241.88580322265625,4.72003173828125,SAGA GIDIYOR
121,529.765625,240.24462890625,4.6595458984375,SAGA GIDIYOR
122,534.4251708984375,238.5257110595703,4.5740966796875,SAGA GIDIYOR
123,538.999267578125,236.7416839599609,4.57305908203125,SAGA GIDIYOR
124,543.5723266601562,234.9864501953125,4.63055419921875,SAGA GIDIYOR
125,548.202880859375,233.1793365478516,4.5743408203125,SAGA GIDIYOR
126,552.7772216796875,231.3187561035156,4.4840087890625,SAGA GIDIYOR
127,557.26123046875,229.4219512939453,4.42755126953125,SAGA GIDIYOR
128,561.6887817382812,227.5306396484375,4.32098388671875,SAGA GIDIYOR
129,566.009765625,225.70982360839844,4.21246337890625,SAGA GIDIYOR
130,570.2222290039062,223.92156982421875,3.94659423828125,SAGA GIDIYOR
131,574.1688232421875,222.1293029785156,3.70220947265625,SAGA GIDIYOR
132,577.8710327148438,220.40863037109372,3.44110107421875,SAGA GIDIYOR
133,581.3121337890625,218.75392150878903,3.16510009765625,SAGA GIDIYOR
134,584.4772338867188,217.21237182617188,2.90887451171875,SAGA GIDIYOR
135,587.3861083984375,215.81362915039065,2.62579345703125,SAGA GIDIYOR
136,590.0119018554688,214.5436248779297,2.27734375,SAGA GIDIYOR
137,592.2892456054688,213.3845977783203,2.00128173828125,SAGA GIDIYOR
138,594.29052734375,212.37290954589844,1.68756103515625,SAGA GIDIYOR
139,595.9780883789062,211.4901885986328,1.37664794921875,SAGA GIDIYOR
140,597.354736328125,210.7328338623047,1.0843505859375,SAGA GIDIYOR
141,598.4390869140625,210.0984344482422,0.78125,SAGA GIDIYOR
142,599.2203369140625,209.5641632080078,0.50579833984375,SAGA GIDIYOR
143,599.7261352539062,209.15103149414065,0.25946044921875,SAGA GIDIYOR
144,599.985595703125,208.87640380859372,0.017578125,SAGA GIDIYOR
145,600.003173828125,208.7427520751953,-0.229736328125,SOLA GIDIYOR
146,599.7734375,208.7527313232422,-0.49481201171875,SOLA GIDIYOR
147,599.2786254882812,208.90945434570312,-0.7637939453125,SOLA GIDIYOR
148,598.5148315429688,209.2152557373047,-1.0469970703125,SOLA GIDIYOR
149,597.4678344726562,209.66932678222656,-1.33441162109375,SOLA GIDIYOR
150,596.1334228515625,210.27978515625,-1.59326171875,SOLA GIDIYOR
151,594.5401611328125,211.0091094970703,-1.80322265625,SOLA GIDIYOR
152,592.7369384765625,211.84231567382807,-1.92437744140625,SOLA GIDIYOR
153,590.8125610351562,212.7677154541016,-1.99530029296875,SOLA GIDIYOR
154,588.8172607421875,213.75634765625,-2.02777099609375,SOLA GIDIYOR
155,586.7894897460938,214.8027191162109,-2.0294189453125,SOLA GIDIYOR
156,584.7600708007812,215.8959197998047,-2.071044921875,SOLA GIDIYOR
157,582.6890258789062,217.05506896972656,-2.13330078125,SOLA GIDIYOR
158,580.5557250976562,218.22267150878903,-2.2327880859375,SOLA GIDIYOR
159,578.3229370117188,219.44381713867188,-2.39288330078125,SOLA GIDIYOR
160,575.9300537109375,220.7688751220703,-2.56512451171875,SOLA GIDIYOR
161,573.3649291992188,222.13720703125,-2.71142578125,SOLA GIDIYOR
162,570.6535034179688,223.49661254882807,-2.9725341796875,SOLA GIDIYOR
163,567.6809692382812,224.88455200195312,-3.24810791015625,SOLA GIDIYOR
164,564.432861328125,226.3544006347656,-3.50848388671875,SOLA GIDIYOR
165,560.9243774414062,227.8629302978516,-3.7591552734375,SOLA GIDIYOR
166,557.1652221679688,229.45249938964844,-3.9781494140625,SOLA GIDIYOR
167,553.1870727539062,231.0525054931641,-4.13787841796875,SOLA GIDIYOR
168,549.0491943359375,232.63546752929688,-4.34686279296875,SOLA GIDIYOR
169,544.7023315429688,234.19607543945312,-4.53680419921875,SOLA GIDIYOR
170,540.16552734375,235.759521484375,-4.706787109375,SOLA GIDIYOR
171,535.458740234375,237.3157501220703,-4.87646484375,SOLA GIDIYOR
172,530.582275390625,238.8991241455078,-4.95184326171875,SOLA GIDIYOR
173,525.6304321289062,240.4461212158203,-5.03997802734375,SOLA GIDIYOR
174,520.5904541015625,241.94851684570312,-5.13055419921875,SOLA GIDIYOR
175,515.4598999023438,243.4542999267578,-5.16729736328125,SOLA GIDIYOR
176,510.2926025390625,244.9239654541016,-5.2451171875,SOLA GIDIYOR
177,505.0474853515625,246.3980255126953,-5.310546875,SOLA GIDIYOR
178,499.7369384765625,247.8895263671875,-5.28369140625,SOLA GIDIYOR
179,494.4532470703125,249.328857421875,-5.2779541015625,SOLA GIDIYOR
180,489.17529296875,250.71868896484372,-5.307556152343693,SOLA GIDIYOR
181,483.8677368164063,252.0272521972656,-5.336975097656307,SOLA GIDIYOR
182,478.53076171875,253.3238983154297,-5.3065185546875,SOLA GIDIYOR
183,473.2242431640625,254.56497192382807,-5.2852783203125,SOLA GIDIYOR
184,467.93896484375,255.7168884277344,-5.29547119140625,SOLA GIDIYOR
185,462.64349365234375,256.7972717285156,-5.29998779296875,SOLA GIDIYOR
186,457.343505859375,257.80975341796875,-5.28759765625,SOLA GIDIYOR
187,452.055908203125,258.74920654296875,-5.3118896484375,SOLA GIDIYOR
188,446.7440185546875,259.6722106933594,-5.302429199218693,SOLA GIDIYOR
189,441.4415893554688,260.5441589355469,-5.298889160156307,SOLA GIDIYOR
190,436.1427001953125,261.3269348144531,-5.35858154296875,SOLA GIDIYOR
191,430.78411865234375,262.0302124023437,-5.433837890624943,SOLA GIDIYOR
192,425.3502807617188,262.6884155273437,-5.452819824218807,SOLA GIDIYOR
193,419.8974609375,263.27362060546875,-5.594909667968693,SOLA GIDIYOR
194,414.3025512695313,263.800048828125,-5.696105957031307,SOLA GIDIYOR
195,408.6064453125,264.2677307128906,-5.789794921875,SOLA GIDIYOR
196,402.816650390625,264.6075134277344,-5.943756103515625,SOLA GIDIYOR
197,396.8728942871094,264.87127685546875,-6.086334228515625,SOLA GIDIYOR
198,390.78656005859375,265.0237121582031,-6.221557617187443,SOLA GIDIYOR
199,384.5650024414063,265.0627136230469,-6.3763427734375,SOLA GIDIYOR
200,378.1886596679688,265.0263977050781,-6.524993896484432,SOLA GIDIYOR
201,371.6636657714844,264.88214111328125,-6.606201171875,SOLA GIDIYOR
202,365.0574645996094,264.6639709472656,-6.763946533203125,SOLA GIDIYOR
203,358.29351806640625,264.3323974609375,-6.899536132812557,SOLA GIDIYOR
204,351.3939819335937,263.9069519042969,-7.058471679687443,SOLA GIDIYOR
205,344.33551025390625,263.33856201171875,-7.212493896484375,SOLA GIDIYOR
206,337.1230163574219,262.66455078125,-7.43084716796875,SOLA GIDIYOR
207,329.6921691894531,261.8267517089844,-7.638946533203125,SOLA GIDIYOR
208,322.05322265625,260.8250732421875,-7.72735595703125,SOLA GIDIYOR
209,314.32586669921875,259.7786560058594,-7.790771484375057,SOLA GIDIYOR
210,306.5350952148437,258.6508483886719,-7.723052978515568,SOLA GIDIYOR
211,298.8120422363281,257.445556640625,-7.73895263671875,SOLA GIDIYOR
212,291.0730895996094,256.1187438964844,-7.602081298828125,SOLA GIDIYOR
213,283.47100830078125,254.7287750244141,-7.296539306640625,SOLA GIDIYOR
214,276.1744689941406,253.36778259277344,-6.988372802734375,SOLA GIDIYOR
215,269.18609619140625,251.96273803710935,-6.67449951171875,SOLA GIDIYOR
216,262.5115966796875,250.51803588867188,-6.351806640625,SOLA GIDIYOR
217,256.1597900390625,249.03517150878903,-6.004119873046903,SOLA GIDIYOR
218,250.1556701660156,247.50164794921875,-5.667846679687528,SOLA GIDIYOR
219,244.48782348632807,245.94403076171875,-5.273681640624943,SOLA GIDIYOR
220,239.21414184570312,244.37985229492188,-4.848434448242216,SOLA GIDIYOR
221,234.3657073974609,242.82981872558597,-4.471389770507784,SOLA GIDIYOR
222,229.89431762695312,241.24598693847656,-4.1431427001953125,SOLA GIDIYOR
223,225.7511749267578,239.6398468017578,-3.8292694091797443,SOLA GIDIYOR
224,221.92190551757807,238.0208282470703,-3.571929931640568,SOLA GIDIYOR
225,218.3499755859375,236.3332977294922,-3.2913055419921875,SOLA GIDIYOR
226,215.0586700439453,234.66134643554688,-3.0220794677734375,SOLA GIDIYOR
227,212.03659057617188,233.0154266357422,-2.816497802734375,SOLA GIDIYOR
228,209.2200927734375,231.38446044921875,-2.579833984375,SOLA GIDIYOR
229,206.6402587890625,229.8221893310547,-2.4105987548828125,SOLA GIDIYOR
230,204.2296600341797,228.24012756347656,-2.3450775146484375,SOLA GIDIYOR
231,201.88458251953125,226.638427734375,-2.288177490234375,SOLA GIDIYOR
232,199.59640502929688,225.08045959472656,-2.248260498046875,SOLA GIDIYOR
233,197.34814453125,223.5617218017578,-2.2389373779296875,SOLA GIDIYOR
234,195.1092071533203,222.04612731933597,-2.228759765625,SOLA GIDIYOR
235,192.8804473876953,220.57394409179688,-2.2787475585937216,SOLA GIDIYOR
236,190.6016998291016,219.14254760742188,-2.37646484375,SOLA GIDIYOR
237,188.2252349853516,217.77203369140625,-2.4541015625,SOLA GIDIYOR
238,185.7711334228516,216.49937438964844,-2.5239105224609375,SOLA GIDIYOR
239,183.24722290039065,215.3544769287109,-2.58990478515625,SOLA GIDIYOR
240,180.6573181152344,214.29368591308597,-2.669113159179716,SOLA GIDIYOR
241,177.9882049560547,213.2901611328125,-2.6756439208984375,SOLA GIDIYOR
242,175.31256103515625,212.4013519287109,-2.621551513671875,SOLA GIDIYOR
243,172.69100952148438,211.61358642578125,-2.46722412109375,SOLA GIDIYOR
244,170.22378540039062,210.9282073974609,-2.2345428466796875,SOLA GIDIYOR
245,167.98924255371094,210.3614654541016,-1.951629638671875,SOLA GIDIYOR
246,166.03761291503906,209.88693237304688,-1.6171875,SOLA GIDIYOR
247,164.42042541503906,209.49452209472656,-1.2311859130859375,SOLA GIDIYOR
248,163.18923950195312,209.2256774902344,-0.8390350341796875,SOLA GIDIYOR
249,162.35020446777344,209.0687713623047,-0.44561767578125,SOLA GIDIYOR
250,161.9045867919922,209.0217742919922,-0.1044921875,SOLA GIDIYOR
251,161.8000946044922,209.0686492919922,0.2152862548828125,SAGA GIDIYOR
252,162.015380859375,209.2043609619141,0.4744720458984375,SAGA GIDIYOR
253,162.48985290527344,209.4163818359375,0.7205352783203125,SAGA GIDIYOR
254,163.21038818359375,209.70753479003903,0.9212188720703125,SAGA GIDIYOR
255,164.13160705566406,210.0701904296875,1.10205078125,SAGA GIDIYOR
256,165.23365783691406,210.5127716064453,1.2391510009765625,SAGA GIDIYOR
257,166.47280883789062,211.0027313232422,1.40643310546875,SAGA GIDIYOR
258,167.87924194335938,211.5777740478516,1.6185455322265625,SAGA GIDIYOR
259,169.49778747558594,212.27474975585935,1.8112640380859375,SAGA GIDIYOR
260,171.30905151367188,213.08351135253903,1.9683685302734375,SAGA GIDIYOR
261,173.2774200439453,213.98843383789065,2.13079833984375,SAGA GIDIYOR
262,175.40821838378906,214.9852600097656,2.3323211669921875,SAGA GIDIYOR
263,177.74053955078125,216.10379028320312,2.507644653320341,SAGA GIDIYOR
264,180.2481842041016,217.3198699951172,2.7490539550780966,SAGA GIDIYOR
265,182.9972381591797,218.68577575683597,2.939178466796875,SAGA GIDIYOR
266,185.93641662597656,220.13284301757807,3.1760101318359375,SAGA GIDIYOR
267,189.1124267578125,221.6875,3.4036254882812216,SAGA GIDIYOR
268,192.51605224609372,223.3247528076172,3.5820922851562784,SAGA GIDIYOR
269,196.09814453125,225.02572631835935,3.7850341796875,SAGA GIDIYOR
270,199.8831787109375,226.840087890625,4.052337646484375,SAGA GIDIYOR
271,203.93551635742188,228.7327117919922,4.248138427734375,SAGA GIDIYOR
272,208.18365478515625,230.62413024902344,4.4346771240234375,SAGA GIDIYOR
273,212.6183319091797,232.4921875,4.654693603515625,SAGA GIDIYOR
274,217.2730255126953,234.3407745361328,4.8394927978515625,SAGA GIDIYOR
275,222.11251831054688,236.16458129882807,5.0742034912109375,SAGA GIDIYOR
276,227.1867218017578,238.0020751953125,5.2515716552734375,SAGA GIDIYOR
277,232.43829345703125,239.74708557128903,5.397064208984347,SAGA GIDIYOR
278,237.8353576660156,241.4678649902344,5.533248901367216,SAGA GIDIYOR
279,243.3686065673828,243.1671142578125,5.618545532226534,SAGA GIDIYOR
280,248.98715209960935,244.8299865722656,5.771438598632841,SAGA GIDIYOR
281,254.7585906982422,246.5047912597656,5.8125457763671875,SAGA GIDIYOR
282,260.5711364746094,248.15347290039065,5.8291015625,SAGA GIDIYOR
283,266.4002380371094,249.73321533203125,5.866851806640625,SAGA GIDIYOR
284,272.26708984375,251.2286834716797,5.940948486328125,SAGA GIDIYOR
285,278.2080383300781,252.7369384765625,5.969940185546875,SAGA GIDIYOR
286,284.177978515625,254.1476287841797,6.01959228515625,SAGA GIDIYOR
287,290.19757080078125,255.49710083007807,6.16375732421875,SAGA GIDIYOR
288,296.361328125,256.839599609375,6.20025634765625,SAGA GIDIYOR
289,302.56158447265625,258.0381164550781,6.233001708984375,SAGA GIDIYOR
290,308.7945861816406,259.12567138671875,6.31768798828125,SAGA GIDIYOR
291,315.1122741699219,260.146728515625,6.382049560546875,SAGA GIDIYOR
292,321.49432373046875,261.0922241210937,6.429534912109375,SAGA GIDIYOR
293,327.9238586425781,261.95477294921875,6.399627685546875,SAGA GIDIYOR
294,334.323486328125,262.65887451171875,6.305847167968693,SAGA GIDIYOR
295,340.6293334960937,263.2384033203125,6.289642333984432,SAGA GIDIYOR
296,346.9189758300781,263.7565612792969,6.266021728515568,SAGA GIDIYOR
297,353.1849975585937,264.2063903808594,6.290008544921932,SAGA GIDIYOR
298,359.4750061035156,264.5774230957031,6.338623046875,SAGA GIDIYOR
299,365.8136291503906,264.8134155273437,6.369964599609375,SAGA GIDIYOR
300,372.18359375,264.9427490234375,6.4842529296875,SAGA GIDIYOR
301,378.6678466796875,264.9992980957031,6.702178955078125,SAGA GIDIYOR
302,385.3700256347656,264.9323425292969,6.8641357421875,SAGA GIDIYOR
303,392.2341613769531,264.7545471191406,7.030914306640625,SAGA GIDIYOR
304,399.26507568359375,264.4670104980469,7.21905517578125,SAGA GIDIYOR
305,406.484130859375,264.04620361328125,7.332824707031307,SAGA GIDIYOR
306,413.8169555664063,263.5172119140625,7.559997558593693,SAGA GIDIYOR
307,421.376953125,262.8372802734375,7.663635253906307,SAGA GIDIYOR
308,429.0405883789063,261.9993591308594,7.6617431640625,SAGA GIDIYOR
309,436.7023315429688,261.026611328125,7.720458984374943,SAGA GIDIYOR
310,444.42279052734375,259.9139099121094,7.61224365234375,SAGA GIDIYOR
311,452.0350341796875,258.72418212890625,7.462219238281307,SAGA GIDIYOR
312,459.4972534179688,257.4891967773437,7.340576171874943,SAGA GIDIYOR
313,466.83782958984375,256.14605712890625,7.01531982421875,SAGA GIDIYOR
314,473.8531494140625,254.8009185791016,6.68975830078125,SAGA GIDIYOR
315,480.54290771484375,253.4384002685547,6.4033203125,SAGA GIDIYOR
316,486.94622802734375,252.0853271484375,6.07440185546875,SAGA GIDIYOR
317,493.0206298828125,250.73703002929688,5.75970458984375,SAGA GIDIYOR
318,498.78033447265625,249.38119506835935,5.51007080078125,SAGA GIDIYOR
319,504.2904052734375,248.01284790039065,5.2374267578125,SAGA GIDIYOR
320,509.52783203125,246.58990478515625,4.97332763671875,SAGA GIDIYOR
321,514.5011596679688,245.1505584716797,4.82720947265625,SAGA GIDIYOR
322,519.328369140625,243.65594482421875,4.71661376953125,SAGA GIDIYOR
323,524.0449829101562,242.1136474609375,4.61517333984375,SAGA GIDIYOR
324,528.66015625,240.54351806640625,4.52239990234375,SAGA GIDIYOR
325,533.1825561523438,238.9521484375,4.52703857421875,SAGA GIDIYOR
326,537.7095947265625,237.23736572265625,4.49365234375,SAGA GIDIYOR
327,542.2032470703125,235.51712036132807,4.54095458984375,SAGA GIDIYOR
328,546.7442016601562,233.76348876953125,4.4822998046875,SAGA GIDIYOR
329,551.2265014648438,231.96929931640625,4.3956298828125,SAGA GIDIYOR
330,555.6221313476562,230.15240478515625,4.34381103515625,SAGA GIDIYOR
331,559.9659423828125,228.32229614257807,4.23590087890625,SAGA GIDIYOR
332,564.2018432617188,226.48745727539065,4.118896484375,SAGA GIDIYOR
333,568.3207397460938,224.70899963378903,3.91748046875,SAGA GIDIYOR
334,572.2382202148438,222.96136474609372,3.73822021484375,SAGA GIDIYOR
335,575.9764404296875,221.2774353027344,3.48919677734375,SAGA GIDIYOR
336,579.4656372070312,219.6405334472656,3.23663330078125,SAGA GIDIYOR
337,582.7022705078125,218.08560180664065,2.9937744140625,SAGA GIDIYOR
338,585.696044921875,216.6668701171875,2.73651123046875,SAGA GIDIYOR
339,588.4325561523438,215.36314392089844,2.412109375,SAGA GIDIYOR
340,590.8446655273438,214.1681671142578,2.10455322265625,SAGA GIDIYOR
341,592.94921875,213.09243774414065,1.83062744140625,SAGA GIDIYOR
342,594.7798461914062,212.15289306640625,1.5244140625,SAGA GIDIYOR
343,596.3042602539062,211.3312530517578,1.217041015625,SAGA GIDIYOR
344,597.5213012695312,210.62892150878903,0.94012451171875,SAGA GIDIYOR
345,598.46142578125,210.04443359375,0.65673828125,SAGA GIDIYOR
346,599.1181640625,209.5614318847656,0.404296875,SAGA GIDIYOR
347,599.5224609375,209.20355224609372,0.1612548828125,SAGA GIDIYOR
348,599.6837158203125,208.9759826660156,-0.064697265625,SOLA GIDIYOR
349,599.6190185546875,208.8930511474609,-0.31085205078125,SOLA GIDIYOR
350,599.3081665039062,208.9541473388672,-0.56634521484375,SOLA GIDIYOR
351,598.7418212890625,209.15904235839844,-0.8487548828125,SOLA GIDIYOR
352,597.89306640625,209.50921630859372,-1.14434814453125,SOLA GIDIYOR
353,596.7487182617188,210.01324462890625,-1.44512939453125,SOLA GIDIYOR
354,595.3035888671875,210.66490173339844,-1.7159423828125,SOLA GIDIYOR
355,593.587646484375,211.48960876464844,-2.02783203125,SOLA GIDIYOR
356,591.559814453125,212.5183868408203,-2.2513427734375,SOLA GIDIYOR
357,589.3084716796875,213.7061920166016,-2.47491455078125,SOLA GIDIYOR
358,586.8335571289062,215.07701110839844,-2.70892333984375,SOLA GIDIYOR
359,584.1246337890625,216.629150390625,-2.9837646484375,SOLA GIDIYOR
360,581.140869140625,218.38912963867188,-3.33416748046875,SOLA GIDIYOR
361,577.8067016601562,220.2953948974609,-3.784423828125,SOLA GIDIYOR
362,574.0222778320312,222.3631591796875,-4.27044677734375,SOLA GIDIYOR
363,569.7518310546875,224.5716552734375,-4.83868408203125,SOLA GIDIYOR
364,564.9131469726562,226.93698120117188,-5.3699951171875,SOLA GIDIYOR
