frame_idx,x_pred,y_pred
726,533.1583251953125,238.96087646484375
727,537.677978515625,237.266845703125
728,542.1853637695312,235.54347229003906
729,546.7136840820312,233.77806091308594
730,551.1875,231.9774169921875
731,555.5755615234375,230.1408233642578
732,559.91259765625,228.29318237304688
733,564.1353759765625,226.45071411132812
734,568.2445068359375,224.654541015625
735,572.169677734375,222.89439392089844
736,575.919921875,221.2076416015625
737,579.4283447265625,219.5753936767578
738,582.6914672851562,218.02337646484375
739,585.7039184570312,216.6063232421875
740,588.4662475585938,215.31558227539062
741,590.894287109375,214.13037109375
742,593.0005493164062,213.06114196777344
743,594.81298828125,212.12242126464844
744,596.3299560546875,211.30677795410156
745,597.5397338867188,210.61036682128906
746,598.468505859375,210.02549743652344
747,599.1212158203125,209.54296875
748,599.5286865234375,209.1876983642578
749,599.7020263671875,208.97239685058594
750,599.617431640625,208.889892578125
751,599.28955078125,208.94949340820312
752,598.70556640625,209.15509033203125
753,597.8435668945312,209.50621032714844
754,596.6947021484375,210.02296447753906
755,595.2462768554688,210.6775360107422
756,593.5249633789062,211.51390075683594
757,591.50244140625,212.53530883789062
758,589.24853515625,213.72793579101562
759,586.7794189453125,215.09764099121094
760,584.0717163085938,216.64080810546875
761,581.0888671875,218.391845703125
762,577.7727661132812,220.28736877441406
763,574.0052490234375,222.34434509277344
764,569.7291870117188,224.5575714111328
765,564.8935546875,226.93048095703125
766,559.5355834960938,229.37046813964844
767,553.680419921875,231.8621368408203
768,547.4434814453125,234.33868408203125
769,540.9915161132812,236.72842407226562
770,534.349609375,239.03488159179688
771,527.6669311523438,241.1677703857422
772,520.8939208984375,243.20327758789062
773,514.1007690429688,245.13949584960938
774,507.29168701171875,246.99496459960938
775,500.5284423828125,248.77110290527344
776,493.8736572265625,250.42713928222656
777,487.25091552734375,251.98208618164062
778,480.69476318359375,253.42701721191406
779,474.17041015625,254.77076721191406
780,467.65576171875,256.0259704589844
781,461.18963623046875,257.2118835449219
782,454.796142578125,258.26885986328125
783,448.43719482421875,259.27569580078125
784,442.17156982421875,260.2149658203125
785,436.03265380859375,261.0614013671875
786,429.9818115234375,261.8012390136719
787,424.04345703125,262.4591369628906
788,418.3031005859375,263.0288391113281
